"Name","Class","Launched","Rebuilt","Nationality","Type","Primary Number","Primary Bore","Secondary Number","Secondary Bore","Torpedo Tubes","Belt","Deck","Turret","Mines","Aircraft","Speed","Tonnage","Torpedo Class","Main Turrets","Notes"

"Acheron","Acheron",1911,1911,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,29,770,"B","1F 1A",
"Archer","Acheron",1911,1911,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,29,770,"B","1F 1A",
"Ariel","Acheron",1911,1911,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,29,770,"B","1F 1A",

"Firedrake","Special I",1912,1912,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,32,990,"B","1F 1A",
"Lurcher","Special I",1912,1912,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,32,990,"B","1F 1A",
"Oak","Special I",1912,1912,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,32,990,"B","1F 1A",

"Laforey","L",1913,1913,"British","Destroyer",3,4,1,1.5,4,0,0,0,0,0,29,965,"B","1F 1W 1w 1A",
"Lance","L",1913,1913,"British","Destroyer",3,4,1,1.5,4,0,0,0,0,0,29,965,"B","1F 1W 1w 1A",
"Lassoo","L",1915,1915,"British","Destroyer",3,4,1,1.5,4,0,0,0,0,0,29,965,"B","1F 1W 1w 1A",

"Parramatta","River",1910,1910,"Australian","Destroyer",1,4,3,3,3,0,0,0,0,0,26,700,"B","1F 1w 1w 1a",
"Yarra","River",1910,1910,"Australian","Destroyer",1,4,3,3,3,0,0,0,0,0,26,700,"B","1F 1w 1w 1a",
"Warrego","River",1911,1911,"Australian","Destroyer",1,4,3,3,3,0,0,0,0,0,26,700,"B","1F 1w 1w 1a",
"Huon","River",1914,1914,"Australian","Destroyer",1,4,3,3,3,0,0,0,0,0,26,700,"B","1F 1w 1w 1a",

"Restless","R",1916,1916,"British","Destroyer",3,4,1,2,4,0,0,0,0,0,36,975,"B","1F 1W 1w 1A",
"Radstock","R",1916,1916,"British","Destroyer",3,4,1,2,4,0,0,0,0,0,36,975,"B","1F 1W 1w 1A",
"Raider","R",1916,1916,"British","Destroyer",3,4,1,2,4,0,0,0,0,0,36,975,"B","1F 1W 1w 1A",

"Acorn","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Alarm","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Brisk","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Cameleon","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Comet","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Goldfinch","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Fury","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Hope","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Lame","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Lyra","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Martin","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Minstrel","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
"Nemesis","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"1F 1A",
